Size,BinaryInsertion,Insertion
5000,0.02,0.043
10000,0.083,0.083
15000,0.141,0.186
20000,0.194,0.272
25000,0.288,0.401
30000,0.448,0.582
35000,0.526,0.801
40000,0.712,1.055
45000,0.862,1.25
50000,1.101,1.614
